User-ID,ISBN,Book-Rating
22de5eaa61,0446610879,4
ee4f6e4b67,0446612545,8
153d612c88,0553575287,7
7b86305df0,0553569074,6
db6634ea32,0380012863,8
f1dd944a87,034540761X,7
92b3b59fda,0440204429,9
599612a486,0380725711,7
5575b6b102,0373218443,10
d40aebbef2,0843949872,7
3868d35171,039592720X,9
e4b5751f8f,0375724958,9
abee1cf333,0553271644,10
8ddde4cf21,0451458621,9
b33a62777a,0767912233,8
a445d2ff61,0440220602,10
1077cf84cf,0553572377,10
188ec05cf3,0671036505,8
a528227f45,0060959037,8
a91de9f0ec,1579546463,4
cf17d0d71b,0553289691,7
e57a3fdc2d,044023722X,8
7e4826b098,0440183057,10
0f387e6e4b,0385306032,8
d13e41be3d,043935806X,10
07e1eec212,0553583077,10
62bf74fb0a,0553281437,5
b75de5faaf,0374126445,9
5e4562e5fd,055329461X,8
901ca5036b,0446532231,8
dc11585df5,0345320115,10
2117286cbf,0553582763,9
4bddaabbca,0671867091,7
646968f6ac,0440181488,9
997dc62862,0515133094,8
faffe93fd4,1558747257,7
4547c0c99a,0345421329,8
6127c223c4,0525941908,8
e44721cab7,0452282829,8
f38a4c95a6,0440212561,10
357efe74d1,0062508164,10
a4ed634fc6,0553580388,8
ba1946ca99,067167367X,8
c1457f083e,0399148760,8
91a5b876c9,0440211727,10
022bd126ea,0590353403,10
0f387e6e4b,0671664964,9
a748361013,0553576089,8
e48dfca1e8,0553268899,7
718c7c26a9,0671743481,10
c7eaa1f2ee,0751530433,6
3a7c00e5e1,0449221504,7
2a2d9edeef,0743224574,7
50be7a5038,0316095133,8
af3219b1a1,0312951469,8
79db815839,0394527771,8
322309e807,0345335082,8
e80383ba4f,0156899604,5
4362effc7e,3453004809,10
188ec05cf3,0819311200,8
c32b206fc7,0061093327,8
e9255d0cfb,0553574639,6
26ec07d410,0671732463,9
a6b6c9488f,0914615033,10
e3993eb108,0061031992,10
9ee095677e,0413531309,5
c8ad966173,0373483902,8
430b282c3d,0441515304,10
188ec05cf3,0451206096,6
6dcee16191,0312265840,10
d7ab1d5dc9,0373707118,9
60d531fb4b,0345413350,8
1ea871a864,0425190641,7
085c2a1466,0450411435,7
0a01d05482,1853261912,5
f12533f7e4,0441338518,10
9dd3f233b8,0440237688,10
c117b50e66,0440241537,7
587ef46669,0440222656,9
3fb88df625,0064408655,7
16c56fcb0f,0552131059,6
94db80d216,0440215625,10
ff784c6ec0,0064405109,9
4eb871e402,0553574663,10
5437926ac6,0375815260,10
e11c8040e1,0684841347,10
c15c9685b7,0451099346,10
c23dd4ae69,0553138286,5
16061ac40d,1853260150,10
b3aaec7c34,0449149137,5
e1cd50253c,0140621539,10
87f95a8095,0767908473,10
3cd0677235,0552995495,7
7b9fcf12ba,0375705228,9
680b004f55,0380786230,9
26748a44e0,0812575423,7
1a47afa8e0,0446600466,5
188ec05cf3,1551668246,10
57ea4da8a2,0140386645,8
815224db42,0786861347,5
94a3b8aec4,0671038443,10
b926185e16,014044100X,10
f56d2acffb,0099429799,4
4b74d39ebe,0881330388,9
8e460ef8e3,0553097172,9
03346b873b,2742743537,8
f482d2a212,0553263226,10
2117286cbf,0446602345,9
188ec05cf3,0688160964,10
153d612c88,0886770882,7
13bd83ec21,3929085720,6
2d4d1f013e,0451453573,8
322309e807,0151005613,8
4e0f90a35a,0385506708,8
49256c7ce1,3423125004,10
81978ce3d3,0345307674,7
801b2e98a7,044011585X,8
f3268c79e8,0671021001,5
0439e0f7d2,0375702709,7
a838351cb0,006016848X,8
1d415f99a7,0345435273,8
dea9650fb5,345314838X,3
21beb8b410,0060562080,8
b5c3588703,0451408977,9
21d1766093,0345449347,7
f4f28f1687,0006472184,10
3060378699,2253137243,10
126fe6011b,038533348X,9
8e460ef8e3,1566197767,9
cf9a2204b1,0440118700,6
b4214e133a,044050838X,5
188ec05cf3,0689835337,7
a4da0d0f51,0671467263,8
3a0b022dd1,0312195516,7
79c09f87c0,0743206045,8
766acedc9e,0385424728,6
9ca80e8e15,0446608262,5
6eeb251f9e,0425154092,6
a8a40dbb7a,2070402991,6
205452a07e,0553208845,9
29b50daba8,0345439104,3
c4739b35bf,0060391537,8
6bacd6b444,0836211499,8
7e4826b098,0743460529,10
8645f4ccd0,8481710016,7
7954f03f7b,0425190927,7
6ad24fa5d7,0670892963,10
c9e5ab80e0,0399144463,7
8ac7e901a2,0380756277,8
c39eebee47,080411918X,8
503ae1c3bb,0553266055,10
1883c3f4ac,1555472478,4
1cd8712fd3,0505524074,5
8d945fadf3,0060909005,10
cfbf0a5d5e,1878448900,8
f828d92eb8,0449221504,8
5a4709cfac,0380010038,9
4f878e9995,0373291221,10
7339f1e20b,0670853097,8
1d6a7c2ff6,0553380095,10
3505b69f5c,0553565915,10
2e430d4e1c,0440206588,4
cf92a56713,0380018179,4
e6b1e52830,0345354621,10
8b6614e33d,0747558191,10
34e372d371,0671014196,9
6bfcdf483f,0140067477,2
e44721cab7,0679439382,9
4ab7070cc1,2253170666,7
7466ffdaa2,0679439196,8
cf51d661f4,0671568833,7
f280cfd6b9,0679767789,8
42209fb2d7,0380797747,8
a4a58ceb6e,038529929X,9
7007df9b76,074341134X,8
adb09d6693,0671758896,5
694cc91dbc,0425178234,9
0c884bc419,8877822767,9
6f1b300360,0670872814,8
b2a042d2a7,074343627X,7
7d208b1026,0330301497,8
382fcfb3fd,0192833693,9
9a682e7173,0312278586,8
188ec05cf3,0060183527,5
7007df9b76,0446520802,9
de6417d745,8872261872,10
e8933f7b81,0060988649,9
71472f06c9,0446605484,5
da1575d035,0312265840,7
a782680123,1551667312,7
997dc62862,0345460030,10
cb2591a0bb,039592720X,6
28ba2eec0f,0671793888,10
7a8d7c7f11,0064461904,7
1946c0e1ac,0375703063,5
4c81f8b2a1,0767902521,8
6555e2564c,0486214370,10
73adae110f,0451200101,8
ee4250808c,0689829833,6
6a39108794,0152164561,8
e26c157e26,0898796539,7
c9280b443e,0140620613,8
d52b30d429,067179566X,9
e8ff2516a6,067152609X,10
2b7a192abc,0440802970,9
31d42ca3a5,0440330076,9
16a569fea3,1565048709,4
b2dacf8da5,0743477154,4
208ebffad0,0451154460,3
faebc58f47,0380978482,8
825dcaa280,0374208603,7
a4a10da6ae,0345353145,6
2f40207e77,0140266771,6
e17e3389ef,0380780860,9
89e4e89c6f,3442730333,5
b4af0ded93,0886773520,8
65953a9ed1,0451205286,4
8d2c3273ab,0385335482,10
b3a255594b,0062502182,9
202d4ca20e,0060534214,2
8bd182c5f3,0385335482,7
a9adf7875d,0312966970,6
f447ad20e9,0843943491,5
15d5171b6a,002542730X,8
ef179b3028,0553574566,7
1fe78e1daa,1558744142,10
67ef2ef027,0671004107,8
a13cd3ab6c,1551665093,7
fefe7b967f,0385418868,9
cc0552e60b,0395083567,8
ba859584d6,1551666693,10
1ac641fbb4,0515119202,9
ad8355cf71,0553245694,7
2c46201459,1857329554,10
0bd91de214,0553273906,10
c11acea3f8,0451188454,5
e110a0b735,8014366020420,8
1b8f05f7ce,0449908445,8
97e1af06e4,0671011375,8
a4057eab28,0425107469,9
5a4fe9bf8e,0373710356,4
469c5f50c1,0399136649,5
b5269f0ded,0142003697,10
4dd78d2be4,0030085373,8
b3ce286072,0385493800,8
b74f4ac893,0380851180,8
f8b8262843,042515601X,9
ab228a76a7,0142004030,8
feaa1d256b,0613336526,5
486b4e25bf,051513628X,9
189ea52839,0345339703,10
8a819cf451,0894805770,9
7e4826b098,0451180232,10
188ec05cf3,1869502523,6
e22ba3f818,0440223571,7
c80b28a734,0749391723,8
a974d068ed,0345409051,7
9fc308b0be,0312983298,7
6944f6cff4,0340597704,8
056cc369d1,1853260932,5
997dc62862,0345426266,8
19bac4aac9,8478884459,8
f66ebc0065,0316788228,5
27eb3b455c,0898795249,9
997dc62862,1556615728,10
08ef2defc7,0142004030,10
f175b75c6c,0452270707,10
d78004e9d6,0446612944,7
67ea92f59e,0960603034,8
188ec05cf3,0786015160,9
827d5d854e,034541389X,8
188ec05cf3,0873523792,1
3fa666676d,0671014633,5
00b3b31ded,0345368959,5
a948fd18b8,0802139256,9
01f7de629a,0440900794,9
2fb0b4bc64,0373835795,7
b8ec6b47de,0452281784,9
8de10405f8,0375413596,8
5e9399bf4f,0440217563,8
72f52b317e,0515123471,6
3f8fcf9ed0,055321246X,10
41027bca2e,0345380274,8
3422e827c8,0380819201,5
fb047d17bf,0671003755,7
0d6b8e279a,0061092614,9
b3ce286072,1565928431,8
309e7613fa,0425155781,8
00a1c49081,0425183440,10
0751e7bffb,0394800028,10
f45f7826e0,0684848783,5
5a66c28c3d,0425158632,7
e99faffc71,0449216136,9
ec59800590,044661162X,8
6f1471ca6a,0449203794,6
58ecc1a39d,0312972776,10
f3fdbed3e5,0061031429,4
d0b7a14e9b,0670825379,8
d1b72093d4,0060928336,10
c868a036ff,0553574078,5
a47b76637c,0451523881,5
75581bebe2,0439049962,8
8be81d191b,0312983301,7
755440b2b8,0140178724,9
db992677a0,059035342X,9
f0182fb1cb,0440212723,9
fd3936f10f,0380975017,8
d433e701a5,0006746679,8
158391f70f,0747257876,6
7bb7577bff,0451521293,10
d68381ac06,0060959355,8
dd0f557520,0140481753,10
bcace40d27,0451409361,10
cbb90fa792,0375726403,8
bf455b8fce,0590629816,6
b0d1d0d279,0688160824,7
fa6a005f3b,0006512070,5
13cdf92085,0140277439,9
a0cfe62e14,0380778556,9
c3497dc0e6,0345447867,9
997dc62862,0670031909,9
fd6883766f,0743222008,7
71ee15be31,0449149900,10
6474a6113b,0385199570,10
e23d8bdd90,0812561589,10
2f38ecda4b,3257063733,9
9a682e7173,0064471047,8
188ec05cf3,1591823803,10
997dc62862,0425187209,9
07861aa699,0571216420,7
6875cbc9fb,0140067477,7
bc5e8de518,0449219550,5
699ffc168d,0800718372,8
e727bb27a0,0440212561,9
f2459d750e,0804111359,5
bc8d363a5a,1573229326,7
0b58efc5d5,0440407079,10
5c33d1f72c,0553581929,7
bd3bbe2aa9,084394952X,7
e2dc354f27,0451525795,8
c24ba7e904,0385333412,7
a61ae6038c,080411109X,10
c19ba59c2b,0380726262,4
5e4b064460,2253153265,9
188ec05cf3,0373484232,10
c0f4990260,0812507452,8
31fd9dd40f,0449002411,7
33868f3972,344244554X,6
456aad97a4,0679751521,9
ed75dd41e9,0345433327,10
794e351b63,0688105548,7
8f767291c4,067102535X,8
54509f3891,067942525X,6
e39e3e74f8,0375703055,10
cce366f227,0553299506,7
9f23dc7e37,0425175464,9
d0ddde3cfe,0380978180,7
3fd1188e7a,0141311096,9
62ad9d7f9e,0805010335,9
361c7f02ce,0451190548,8
0ab7dbd1aa,2070360024,9
b3d503837f,0807503673,6
f9195a01f4,044023719X,6
975cf318c2,0312263120,8
694aa8328d,0679414614,9
f6d59fb161,8475776124,6
fad9970b55,014028009X,1
1c4104c024,0439130735,10
ca4b98b3af,068480753X,8
69aa407005,0449221504,9
1946c0e1ac,0671867091,8
188ec05cf3,1561483176,10
3ead0a38b0,0345445856,8
becea78c37,0399151729,9
bfaa805d36,0446358576,8
2ab7caec89,096138591X,10
2a8f56ed39,0061097314,8
520163603f,0515134384,8
f216d6ac88,084230052X,9
d71adf52ee,0553566067,8
7b6f1d5166,0440235774,6
ef179b3028,0060938455,9
84bedaa484,0061096113,6
b7bc473eba,8804413476,8
cf222f7c16,031205436X,5
98329a910a,0811810291,9
89e01f5a66,0553373153,7
d849c6b3cb,000225526X,3
7efdf013da,0553285920,8
a3de63a1e9,0671027948,8
da254e450e,039914840X,7
8c2aa2e3ee,0767902025,10
c4c683e8fb,0312983298,8
b41c2e6356,0590509950,5
ec3aa34c73,0449227545,8
4e37cd68b2,0671034006,8
890b95265b,0061030635,9
eeb6d056cb,0553564528,8
4b9e1758d1,0060168013,8
61d05b8912,089480829X,10
c28b903364,0590396056,7
a7d4cc7169,0061099058,10
20e318b4cd,0345336429,10
e702f8f20d,0380796090,10
1fb8c7c2d3,0142000205,7
ad6cd12451,0515127833,4
010eaab951,0689843798,8
e7f3d74605,0752848224,8
60c12c7db7,0345423402,9
b492ac4dd2,0671702505,9
c6129baf6b,0312199430,5
cb2591a0bb,1400032717,8
a4da0d0f51,0842329285,9
cde8d24cb7,044651652X,1
e80383ba4f,0441328091,5
ccf52376a4,0671027522,7
baebdbbcfb,0684845989,8
1cb37cd4c8,0345427637,5
79acc00eb4,0330344838,5
acc4158407,0066212855,4
903a374e54,038572179X,3
a0cfe62e14,0380793253,7
f04f89dc68,0553380648,10
7363b7f688,0091867770,9
3101b64c3b,0062502182,10
59709b2915,0684835819,10
36b72bdf77,0571146333,10
f4a21eb4d0,0380819732,5
f4a21eb4d0,0060542128,8
04f145f02a,0446607274,9
76bb1e6b24,0316284955,8
4819ff980b,0385721234,8
e71c167d74,0440217164,9
84378eb9b1,0156006847,10
9d5f068232,0061056588,7
61ab3975fc,0515104175,7
51e44e235a,0375706437,10
feb5af5864,0375757813,4
e1b1d34bdf,0515122491,8
f3b0d38a51,0451177096,5
a5d06f6cd0,0393315681,6
d51f9a672f,0451524934,10
6f99d6ccd6,0671704184,9
330a3d84c4,3257231156,6
98ae7b5769,351839987X,9
e44721cab7,0425173631,8
1fc516757c,0684874350,8
dfdefec829,0425162443,8
2ca9b38e13,0805063889,8
cdad4f861f,0440180953,8
0dffad0ead,0316809063,10
6d523e89a8,0679783571,8
ad4a7a7659,0451179188,8
c026993fc0,0060928336,8
481a513ae8,082171337X,5
fd0131813a,0515122610,10
94844fd499,0875420087,7
5c7eda469f,0385334923,9
db6634ea32,0439064864,5
61edbb0b5d,0060930535,7
82ad490c6f,1893329127,8
cf16ce2989,0345413881,8
702be61f60,0345334019,8
b05b4e4a6e,0345453387,8
1f8e4762c0,0515133310,5
1ede9678ea,0803283598,7
4d14e1daf1,0425120279,5
802ce1c6dc,000710068X,10
92aa8c0e37,0671623249,9
699ffc168d,0061031445,9
95f8e55863,0894809946,7
323902b588,0670030643,10
70443bf7fd,0262531526,4
3060378699,207040370X,10
d971c2a2a9,1881273156,10
50c1708d1d,2253140872,8
d8e67c6bd3,0345348672,9
358661523e,0316096199,9
f849dc864c,038531695X,9
35787dc81e,0385302312,10
3fb445a88e,1881394077,8
60ad714523,0671042742,3
60b87785df,0425164349,10
42e6e7add2,0312979096,9
5e4440c727,014026065X,8
fd5f275de3,0345443284,9
a8b5f4a310,0812930991,5
cb7a74b814,067972477X,10
dfb92c219a,0312278586,8
34bde9de9f,0380017601,7
ff75e4d19b,0441788386,8
f501a27cbf,0671672347,7
3a21922819,0373226500,7
1ac641fbb4,0671020315,6
f80a61951f,3596113350,8
0ab8b35842,1893699234,2
2694af11ec,202010931X,7
081d156496,0843949848,8
9c567c4d12,0887309143,4
f2e13627f0,0399140557,7
221f04b089,0515119415,9
c9a4a64ed1,0698118650,9
747472aba0,0064400557,10
d8e67c6bd3,0618346279,9
9f658f3cdd,156282788X,10
2bc6e605a4,051512804X,8
d01db338fa,0060520507,9
9451c0f290,0671027387,8
fd3936f10f,0525941908,7
0372d0b01b,044023722X,7
362964ea9f,0380806312,7
9faf90ecce,0679826718,10
cf9a2204b1,0671774786,5
89e01f5a66,0385484518,9
694aa8328d,0312187106,9
5a495c1f81,0440219744,7
188ec05cf3,0553572997,7
e4d2de075c,0446605484,6
d0d9c8dd06,0399145990,9
bf7ceb4cfa,0446612812,8
5a495c1f81,0060964049,9
188ec05cf3,0312940602,7
e2dc354f27,0060930535,9
825b778c24,0821765868,9
058bb7b622,0553586122,9
3505b69f5c,1571456988,10
54e023e1e0,0060931418,9
d815e4f327,0743418174,7
84bba7af16,0449221512,8
00cd6815bd,0679442588,7
f8fb77fa66,0385504209,9
63c70c66ef,0451191153,8
78063dd0eb,0671001795,7
05e6df6752,0060926317,8
b560e53ba2,0451206525,9
78c186146b,0312265867,10
a804050e52,0345283929,9
07013a9666,0451191153,5
5d47e02cbe,0140271295,10
f7ebf94c32,0446611867,7
fcd41fdbfa,0451162072,9
2071de1b48,0449213447,7
188ec05cf3,0778320170,10
27eb3b455c,0553280147,8
00a2e2499b,074341022X,6
a279bae629,0312983271,5
2149d02b0c,0446354732,8
b7fffc2404,0860074382,10
32a799762c,0671024345,6
a1156cff41,0373218419,8
d33479c43e,0060976241,3
3a87bb8b1e,0811801802,10
46bb69be57,0553560271,5
3fb445a88e,0399525777,8
87c1838cd2,0425189899,8
207702dbf8,0609809431,7
25438bb3f0,226612269X,7
21c5ededeb,1559360615,9
67e4aa849e,1860498809,5
3c9c6116f6,0345391802,5
30609cadae,0786868155,9
f2887549d3,0446601640,5
5dd5290952,0385420161,7
f2459d750e,030371706,8
063bca7065,0440224675,6
f945f1ca57,0425119653,8
188ec05cf3,0425152235,5
0bd16b4908,0486406539,8
38a6749b28,0679441018,8
46f55944be,0439064864,10
a935bfa848,0345354613,8
4642f367b6,0312203594,9
a30b25b61f,0449225151,8
74b9e3c907,067976402X,10
7967bce398,034545104X,9
1b8f05f7ce,0446610399,9
545ee59b22,0385720467,8
a46b21be12,8433914324,9
5c33d1f72c,0425181200,9
6b31895f90,037383568X,10
60c12c7db7,0452281431,8
21be2203d1,8845907341,8
79a199d896,1558744150,8
6a31c25acf,0786012676,7
e592ce76a3,9895550138,9
d9ba4870d5,0786868619,8
be920560b1,068480087X,8
d4eaa6dea9,0316666343,10
da1575d035,1400034779,8
188ec05cf3,08111722538,8
23bd586145,0679771476,8
79327613eb,038572179X,8
581e868c1f,0395977711,10
7007df9b76,0385502532,9
9be3c37e9c,0671689231,8
e48dfca1e8,0440235596,8
794e351b63,0380723638,6
11dd4f1d4b,0743235150,9
0593cbb0c4,0486278085,6
9f9bc138a3,0007136900,8
b5bd7f5770,0380789035,9
f66ebc0065,0345365399,9
2129e0aa6c,0679884645,6
3766695a7f,0345339681,9
2355f3c011,0743444299,6
2fd476aa96,8483009862,5
11c194dc79,0099747200,7
8c72ddce27,9726080630,10
da1037a606,0380471752,5
58d2a1bdfc,3150000017,10
188ec05cf3,1575001438,7
600a38210c,0440236673,9
fbb50954d8,0345406141,5
542c4ea603,0373033168,10
03d3a159c4,0671042572,5
8e8c5fde33,0140620249,9
c37cec918d,0451204948,7
662c8d4d98,0767903854,10
5e75a583ca,0671534645,8
22de5eaa61,0446608890,7
188ec05cf3,0345423291,8
8b5be75b08,0375705171,10
f708bc0073,1576737535,10
44a4d23def,3548359698,5
9dd3f233b8,0142001430,10
fb7c1df2c2,0345443128,6
ac7d28b697,0684831546,8
188ec05cf3,0446602698,8
d1d748f880,0671017128,7
b1a57188fb,0679405283,10
8d7bbf3341,0380789884,5
01d15ff91c,0142000078,8
0aa725c2e6,0679742115,7
1fad237c9e,1551664380,7
b1ad934cc3,0394800303,10
0d23e1347b,0451191145,9
c6df7a8d3a,0380789035,5
e9c3ce91cb,0060929871,6
69a1e5f38f,0446604275,7
11093789bd,0441008933,6
e80383ba4f,0671693816,5
b511a469ba,0345361792,8
153d612c88,0140502076,8
b92d6f1fe7,0373076819,8
7806f0a16c,0679728724,7
ae4238ee7c,0345396936,10
53ff8cf4f6,155874262X,6
99844bec2c,0449219631,7
0be9b6bfc9,0684854759,10
78ad212e62,0060508876,8
11658318aa,0312195516,10
b63805949b,0743254392,8
989e9d6d47,O67174142X,6
080f9f7091,044661064X,8
1440b94d5b,0679441018,7
581e868c1f,0553280341,7
997dc62862,0451410971,9
95f52447ce,0380973820,10
2765019d7b,0872860175,8
b69c607f98,0804109192,5
e9c95d2d5a,0684865726,5
5a21760566,0671870807,9
d9d869e957,0451207521,6
d7e0feeb45,0671873172,7
8baf09b383,0553574566,9
dabf77b92c,0060977337,10
a76714ec4c,0345378490,7
a229d59377,0140109951,5
8308189502,0060926015,7
b3487d99ec,0064400565,10
4e0f90a35a,0375415475,9
d9b40f6fa5,0553279378,7
ba9c53bd4d,0385507607,5
86c5f9ec08,3404203682,7
41ea39a9b5,0061015725,10
e7dae8c617,0446531332,10
ef4ebdbfed,0440213991,9
fa9f2869af,0812513738,8
1544439b37,0767915054,4
4b74d39ebe,0688025935,8
cadadbfa90,0425143325,8
b5269f0ded,1582341885,8
a1eda0aa7b,0375700757,10
632836f392,0671787454,8
b7b5dcf836,0060930535,8
dcc4fb53b4,0385296495,9
e5cb25075b,0451403576,8
b8cfc7ab74,1573221252,9
b663108c6c,051512317X,10
16ba3e4429,0140293248,8
28c7076917,0553574353,9
7371ec7541,0812217268,8
7a841fadf8,0345446860,9
4478a5a03a,0684844826,5
8a78e6a487,0553096834,9
188ec05cf3,3453870115,7
c1a416ef61,0789305186,6
91ab4f4abc,0743457358,8
7e975aab97,0142001740,9
9caa3c6f74,0440206154,10
0dffad0ead,0684872153,10
5abf0cc5fc,0865714088,10
8d077501ba,0140068619,10
23123a1ff0,0743262174,10
d87a12bf66,0708843379,7
fd7c002c5e,0385498721,8
eb3f05207f,0312980140,7
880b6d9338,0375727345,6
f4f8c55cbc,0312956207,6
188ec05cf3,0060537957,2
dc11585df5,0449225313,6
60ad714523,0061093106,7
7bdf0f3737,0330400967,8
0b517ea6c9,055329170X,9
b8ee4fe2c2,0375706771,10
081d156496,0684830922,6
813b310773,0451408403,7
a8649fcc95,0312140908,10
bbac2bf0d3,0671008803,8
3d2340a124,0684859475,7
c868a036ff,0671035274,5
997dc62862,0553583441,9
bd3bbe2aa9,0425179184,8
17a1b904da,0679429948,6
b7360b4305,0440235154,7
0a46032396,0836211200,6
8bd9ea7b03,0345394712,7
92b3b59fda,0553211668,8
e14c46504e,0671689126,8
9365c31d6f,0552770876,6
5d9cbec326,0743456203,8
85956da16d,0385424736,10
276321ba81,0373031343,8
85e53303f5,0312282990,7
3694f1eaf3,0767905180,3
0e00a0504f,0385486804,8
6bacd6b444,0373802021,9
f081f3c6b6,0385503954,8
5a23f16bb9,0743213831,8
cb1ce79001,0786866845,10
c8cf456970,0380978415,8
ce7214563a,0553575422,7
8171e172da,0142004278,4
188ec05cf3,0393315606,5
e727bb27a0,078688939X,3
46541c5855,0806903309,8
9b0d74f18a,1557987912,8
d5f85df7f8,0345342968,5
f765040fb9,0380819600,3
c4d30b73c3,0842332286,4
2de98a84c2,0345353145,10
e78f80f755,080410526X,10
997dc62862,0553802453,9
48e76e46b0,0345380371,7
a3f31f0f94,0399149783,10
bf455b8fce,0439120489,7
5b0cfb639a,0375758232,6
3cfa7e149b,1551664291,5
34f42113d2,0670855030,5
16727b1d1b,2070422437,3
c007e8c1a5,3596133203,1
59648ebc9e,0451188454,9
e5a1512f06,3442451426,7
b8e0fa3b7a,0156011042,7
3067ebba3b,0345450647,8
7e9c862bc9,0679720200,10
0999f43e85,0345370775,9
44f28e3175,0312975597,6
84bedaa484,0440204208,4
5ae121b532,0812570944,7
e41a9a04b2,0316666343,10
1c3e12f9de,0553282980,6
35a5e17a69,0373835280,8
77132cb27a,0345334051,5
e8fc6f2474,0452283035,7
515091411e,0452280818,7
c9dddc613f,0385494238,5
69466a9d49,0345341678,7
fffe55b014,0425189864,9
aacdb4ada8,1563898586,8
4882f8e501,0552145424,7
831e3f8ba8,0375508562,7
30fb53225d,0894800159,6
71767fd287,0345384687,8
6ac35deed4,0440405483,8
3c6f4af7c0,0446677086,6
ed05de280b,0679463038,6
b063ea9445,0553560468,7
48ef60a12e,0385337418,8
508e35fe4d,1550541129,8
0bf6f76ac9,0786869011,5
42ece89e20,0345417976,10
581e868c1f,0345439104,8
411e495ab1,0684846349,4
9e8add1b9a,0451197399,7
d2cef88273,0679463240,8
161e482d08,9723703505,9
3cb59d3a95,0316779237,8
dc1ad8f318,0316602051,7
55a5f2ae43,0307119408,10
7bdf0f3737,044900192X,7
5cd7d90cc4,0099774909,8
27eb3b455c,0886775469,8
07a7975972,0385199570,9
8de10405f8,068484124X,7
e4d2de075c,0439221609,5
5a09a91f30,0345451902,10
807dfad78d,13579108642,7
fff814e19c,8497593480,7
1c0a3f3d83,3551551677,10
a9ebba6d79,0064409422,10
0fedf44cf4,0330482076,6
e0646f97a3,0446611638,8
addd086a22,0870441973,10
e80383ba4f,0553268880,5
224b504867,0201489899,9
700df951ff,0316769487,8
bb070081ba,0553274295,10
257360f4db,0515138096,9
228276a0a8,0871136791,6
e80383ba4f,0140383948,5
023c6ff56c,0688006663,7
71e8c28553,038533446X,7
7b5294b6b0,0373169701,10
97179a616c,2253011010,10
03ac681e16,1570717257,9
b9f6837770,0061000299,10
b38dfbf4b9,0740722913,8
9dfe9ef5bc,0064400557,8
d72805b6c2,0451452313,9
8901187902,006109918X,10
2b9aa2ef81,0007158750,5
fb8a69bfb6,0689848935,8
da4383412b,044651652X,7
3cd4974c0a,0689714335,8
995b3c8d5c,0060013125,10
623c997296,0099771519,7
d9530e017c,0440213991,8
901ca5036b,0436201356,7
79a199d896,0064440516,5
dd0f557520,0020198817,5
1ea871a864,0515134864,3
ef36926303,0316381497,6
c32b206fc7,0425127230,7
05b283ff25,0451407210,10
79c09f87c0,042518630X,7
8ee5f77c81,0821772279,7
2a2d9edeef,0380770466,9
f287899442,0061009059,9
250bdb72f1,0316286869,10
bba48f68f9,1891830090,8
e8044748a6,059042520X,6
a81395df99,3596126894,4
e3189b04d8,0515108030,10
699ffc168d,0967378508,9
0f23d47fea,0451184106,5
db4f9e19a5,0373255632,10
2e135b29cc,0439010772,9
219ca2c8b0,1586480499,9
3382d73ae6,0552997021,7
221f04b089,0307126900,10
c7578f58dd,0201135493,9
997dc62862,1551669498,8
614ccdbc9b,0671001132,10
184bdf0e7e,0142000892,10
ae4c99f090,1584855207,7
1a18ea5d34,0060151455,7
95d1d729e9,0446667900,7
3b9278ddec,0812515595,8
424043e37c,0451523385,9
b019d3e176,8807813866,5
e01add5e8b,349960440X,6
2d0c8ba67c,0553287893,9
280207e681,0385503822,10
d534000e4e,0743411250,7
16c06d01bc,0380811065,8
fb15c0a07b,0452282977,7
a59a9d72b5,044651652X,2
e6342ae72f,0345424719,8
12a99e5471,2869594402,8
077ba9d2cc,0345326490,8
46c89c0f23,0380014033,6
d7328e8696,0743407067,10
fda666a385,037379083X,10
f522271cfc,0380818973,7
6584d722db,0786884649,5
997dc62862,0525947140,9
dec4d57ae4,0877732647,9
35787dc81e,0515118230,5
69466a9d49,034528349X,6
f681d88519,0553138286,8
699ffc168d,0345438825,8
0bd17d0755,0449214176,8
ad254a46a0,0060917016,10
2b65bf89a3,0375705198,7
e8a78f5297,0375420630,5
2765019d7b,0394758285,7
5b91062a89,0553571850,8
eea80e2b56,0515136549,8
91a5b876c9,0380800829,10
efe1dd820b,0739420909,5
849da2be99,0696275007,10
188ec05cf3,0771099878,8
188ec05cf3,3442429439,8
43fdab6e0e,0821775863,2
ba0a641ebc,068484267X,8
58236314fd,8484500640,6
e0ccdfa9dd,3257062311,6
1f9d371976,347354034X,8
9831ae8d23,0451521293,9
1c57bdc59e,067151914X,6
3530abeaf2,0312278586,8
cc159147f0,0195135156,10
eea3c61b5d,0061006629,7
a48e27bc01,0861710975,8
49204b8df9,0836218051,10
997dc62862,0312983743,8
5d47e02cbe,0552994707,9
0dae160e3a,1573220256,10
1cd8712fd3,0671778714,7
c038ac81da,044651862X,9
51903601a1,0671786458,8
b2a042d2a7,0743436210,7
f175b75c6c,0553287893,10
defe522888,0449221482,7
9cb021e0de,0452279178,9
c409f53c51,0553277472,6
a3cf610459,0385484518,8
8e959ca8d6,1590520386,7
90849793b9,0880389095,7
27ac21222d,0345448219,8
db4f9e19a5,0671870114,10
40e7e6d853,0140621164,10
4a2180a7ff,038073320X,8
03b374fc8b,0060959355,8
12f9748518,0316969443,10
777b7a8266,0590396218,10
b6239dde57,0060008776,6
f60ac1ad8d,061815082X,5
7954f03f7b,055327239X,8
8bdc54043e,031220387X,10
1b69ab7dbd,0440505003,8
914b984d94,0345450728,8
