User-ID,ISBN,Book-Rating
66a04b8577,0689850786,8
a5e7df1dac,3257062001,5
5c270c5fdd,0452284392,9
926500f0c5,2070374637,7
ac4e081674,0316969680,9
b98ed0e6dc,0385323638,6
85f2468a74,0316089699,7
93deb272ff,0679442790,4
e28b0dab62,0373218486,8
010a2cd2c1,0345391802,10
e1ac4e5064,0345384369,10
a2856aac9c,0140287019,5
5262e5ea5a,0743237188,8
51d6623856,0060174633,10
def91534b1,0452260116,7
c827da3679,0345321065,7
28c1c8f96e,0140186425,10
ba179a618f,0394571029,8
3e4fb0a9cf,0590847732,8
c625d4e622,038533348X,7
344f929b50,1582341028,7
d790baba50,0425191184,9
b2030873e9,0060001933,6
4625bf99c0,0515134511,2
6db9ba1c2f,0399149392,9
7952fd50b0,0446679593,9
d1cfb681b7,0440214041,8
ea693fa1e6,0312195516,7
02d7caaef0,3423204206,8
a2df30f1e6,0394530152,7
3fb23f9e52,0446667900,10
0cef04f995,0062502182,8
f9caa05aab,1559277785,7
427f9fd78a,0582417775,8
2b5fa5330e,0451166892,6
f014ad7766,0006513204,8
ee10b5fa9f,0684872153,8
f60f75fd4e,0312195516,7
16ebbc6989,0060958022,4
41a3145933,0553582127,10
a1d0ed6739,0061044571,4
603a3b8fcf,0312990456,10
1bd4c30ca5,0689824750,8
a2cde9185b,0385474016,9
cdf2d303a0,0140139974,7
f26f2d1314,0375724370,5
e06559889e,3257224281,8
8d903771c9,0786868716,10
2d7811d497,0006742939,6
1fca706584,0395866502,6
8efd36ca4b,0446605484,9
ad77e4eb16,0385505833,7
ef5be72ea7,0553260960,7
20341d4f9b,0140280553,8
c29699dae9,1400030773,7
e1723d8b0c,0451933028,10
cb306c4c31,0449149374,5
99b2599bf8,0515128554,9
4ee9be6c32,0440221471,8
e4ed416c2c,0679745203,7
514e357567,0802139612,7
59ff7a17ea,0380841940,8
9efbea5b63,0316789844,7
d913b1d35a,0553802380,9
f0ee37b36f,0812521331,10
7e9928ef30,0061054267,4
6ca67139a3,0553211765,5
db55c19e3f,8844011707,10
cfbc15ca15,0142004235,10
4393052d19,0373250223,3
20f0e0f8e1,0743222148,8
d239c4b2ce,0812550706,10
efb201908f,0312281250,8
09e97abada,0440967694,6
5c9e1bb42f,0440213029,5
55745ba4a8,0446603422,9
b92c8ba0bf,0688178057,8
9dd5f54cce,0553096060,8
a612e5f861,0440224764,6
0363870502,0440204887,5
c6b4eaaa61,0140293248,9
8f83aca782,0590693352,7
64a8d2e3a1,0451410602,9
de9b5e0fd1,0060505397,9
d4e55688a0,1894294424,10
efb63e713d,0140276610,7
36ef0f6eac,0812928423,9
01e4e17a9a,3426029553,7
7af0e196d6,0689824750,8
e5743eb45f,0385335482,10
c2cd89494f,0525946969,7
35c64c616f,0786929502,10
eb7902ac86,038001503X,9
4c6a1f7658,0385481969,9
03ea187ee4,0515134279,5
bf2c2b7eab,0451157443,8
71af97075c,8879837184,10
c9bf544ffe,0679429220,8
022509325a,0385495641,8
ff20772b71,0743235150,8
4a4778337e,0671027360,8
163b413226,0380820293,8
2afec2c192,8432240303,10
d2469cedc8,0765346435,5
f764217814,2020482363,8
d996047c16,0553289586,7
fd7ba281bb,0446310786,10
e2feefeae8,0609804138,9
a2038f02f4,044651506X,8
03869078be,0385720106,7
9650903177,038549274X,9
376f4023f5,8845205118,10
0bd43d3ad7,0345459202,8
53122caef9,0373169876,1
74e665abb7,1552782158,8
7f973c7312,1558745157,8
1107f19859,0345351525,9
77c844a1a4,8847701759,6
84ca3579ea,0446310786,10
335dfa45e8,0345413881,8
a71b14cb5b,9722325337,10
8aa670f093,0743457358,8
c888f1845e,0679722661,5
93cb2fcbf9,0553271091,7
33e03c4d1a,0330338811,8
f6a8556025,0375410848,7
c7ea03b16d,0385503822,5
1cee4a8ca1,0140366660,9
89caa94280,0446605239,8
c0bddf6264,0971263906,5
e05560a072,0802130119,8
cb9e5fa69e,9021494280,8
803eb0e91d,0553268899,7
9b70437a6a,0615116426,10
73c9c5372e,074343627X,6
a6ca7d67f2,0552124753,7
062d835916,0812508645,10
49661a4587,0064472272,9
ab0e2c1d87,0425190730,4
266749841f,0380789019,6
479f072520,0399143696,5
167383ff7e,2226133895,2
54a500be52,0385480016,6
e6f261b475,0385484518,9
15b99c7e5c,0586008357,10
8b495af201,0671721291,6
1eb6a04dfd,0446606812,8
2a452a8163,0590409174,1
8c01892eb8,0140505865,10
a3eff7aab4,1573228214,6
1ae2e07db1,0670843318,9
54ec5925b7,8408022938,8
f635494b68,0425191184,5
fa0825d56f,0380723085,8
28921992b6,0451172817,10
c5c3251390,038550120X,8
4ab66beb7d,0671442139,9
2abe7571cd,0385507593,6
e85329eb39,0060516283,7
0a220d3c12,0679459626,6
22364f542c,3404134532,7
394e6082b8,0446675776,8
2a4709ab50,8493303852,1
f16246fad7,0515131210,7
1a1e689a0b,0553285343,8
b1483aec6c,0749395990,10
4b279489bd,9723706318,10
5e4cf383bc,0553290789,9
04a17c33f2,0679781587,10
89a752a45f,0380780879,5
927faec0f6,0553815229,8
fac2f9c97a,0743225325,10
05ce0a298f,3453088433,8
fb18e7b6b3,080410882X,9
d6ebb03abb,351836605X,7
fa7cc036a5,0880708271,9
4ab1b05538,0451199871,9
370494c6bc,9681508211,6
6edf39a35f,0316693324,3
2b6e94d447,0140620184,8
54224bd665,0446600415,8
d6017cde2b,0140441298,10
22a0429831,0553583956,5
cc948c1b6c,0886774012,9
ae454ff687,0140430962,10
4da18dbb48,0425163091,9
23071cbaa0,055357857X,6
3f810c725a,0060932813,8
d4338c25b5,3442445078,10
ae63000f68,0140277447,7
4c10abb5ea,0345443284,5
d4cb0e7e43,0684874350,8
a4b2c942e8,0452268060,8
036b205eb6,0425070131,8
506096ea9a,140003180X,8
143457d2d2,0515109509,7
c5113a16d2,1573229571,9
3444967892,8420646067,6
e29cfdd653,1558743669,10
eac7a87f51,0749391308,9
806f9b747e,0345361792,9
0a660af964,0440487617,7
2f70fbd06f,0553285343,5
43cd906eb6,3770121899,5
4b716ac4f5,0312244266,9
2412c958af,0451523776,9
d3cf8bad01,1857239881,4
0cef818d05,0140276238,9
78bcbb6096,0679435271,8
db0e89f1a7,3499224674,7
8f12f3ad75,0316666343,8
b45e475f4c,0394281233,4
ce9168a0f1,0671732277,9
70a9598bfd,0440225701,10
763ae92613,0375727132,10
3e7e651975,0671041444,10
50d9b5f896,0142001805,10
facd619da1,0886775469,9
8e4aba9b66,0679720200,8
6c9ab6384f,325722575X,8
78afc5b515,0375726403,7
40c4401bbd,0440202116,7
b6ca988b93,0373218125,5
9cc95427e3,0883680661,10
187ad7c5fb,9722014730,6
59fbf7fd44,1565123638,8
daeca30224,0060928336,8
810217dec7,0316601950,6
b22f580170,0380789035,8
ac3471f86c,0375505865,7
2cdaa0d66c,0385492081,3
bd8c0be93d,8806166484,9
9977ae6321,0375725784,8
baf3dee0a1,0380780879,6
eba96f3c83,0804115761,6
fa533d19c1,084230052X,9
f7a734937b,055321313X,7
e9dbf78a23,1853260274,10
c737d25320,0451186648,9
b49ab00f6a,0505525607,10
b462132e7c,0676972152,7
f85865792d,0330314971,9
77ab7b9125,0156028778,5
161198791c,0375805613,10
09b4f7ccee,342677402X,4
44ec346535,0840776381,6
475e600669,1561449164,9
1172a19aa3,0440217032,7
d1368c4359,048627053X,8
f366312e08,0440944597,8
8a22d1196d,0671743783,7
7bbf0ba920,068986020X,8
ca6e9f3805,0452282152,8
9a4ea8e5c6,0440221595,5
c7d4346a3c,0425166929,7
3df6bcad4e,3453072057,6
d6b3cf4ac0,0452262933,10
401c4d2ba5,0571129455,5
85a3a1be02,0091842050,8
bb3a9c942d,059049418X,6
24ca0db18b,0385503822,9
189ff22a13,0312152175,9
320a0ff150,0140081038,8
e7e2c2b62d,0452264464,8
4530bbbc62,0449208133,8
5181025ddb,0882902636,8
881d96ad43,8870910881,8
d225bf23d3,0312423799,10
8d62185ff7,0385504470,8
57a306aeb1,0380001756,3
9e7d1a1b6b,0312313810,9
51e0613ea9,9504001068,7
d80df0d631,045120915X,6
628322bb03,0330352695,8
18f3eeeb1e,0871138190,3
472e34eef6,044023722X,7
4fd254bb30,8420634093,7
f107b2cb1d,0399146431,10
f2c37de82c,0064405176,7
8391d601ca,340414855X,7
bd36cbbbed,0670805149,8
4d6267d9b9,055337849X,8
c769063c52,1403360510,5
d9227c8d13,0345416260,7
4a669fe336,8495426609,8
cf6c9cea40,0684825546,10
8e95fe8e3a,0425176320,3
47beb2b66e,0812550773,8
47de9aa8f3,0553281003,10
f4c7aad384,0345423402,7
1d360d40ad,0849916739,10
96569f95ec,0679745203,6
c45693c155,0451522923,10
65d066c562,1573228745,9
92302848fa,0893753440,8
c9cca1595a,0345446666,6
b42a48f3de,0312187777,9
05183f37ea,0425130711,8
c427a22511,058351149X,3
3e0f2e4764,0824806530,4
8c5d79e2f4,0451210980,9
adcd705122,0805063897,7
b61cf11e24,1857239881,7
5f6a533e3c,0060987561,8
d79778efe4,0452282152,7
34cfa81fff,0786890002,9
7478028507,0446606324,10
e7bd85d1c9,0375725784,8
b7f37dc7ea,0446600709,6
79a57aec3c,034531235X,7
3f6a311d30,0312283784,8
016504184c,0671510053,7
e39165047a,0006530400,6
81f2b6c5e6,9788433920423,9
34c8e84de6,0345443284,8
829931bee4,1580623700,7
eac775b46c,0061092614,10
4b79ee1947,0345404114,10
fcf839bccb,0385472943,7
df8ba81507,1857022424,8
8cb992ee47,0312965338,6
6369dc2f8f,0671789422,8
41d3022e58,0316666343,9
f29f9ff757,0449910237,8
0702ec40d1,0316666343,8
ad3437588c,3596204089,6
53d344bda0,0425110427,10
efb3448e3f,0446607274,7
47cce48248,0380012863,7
b122d4b2fb,0671720317,5
8babff4313,0671041789,6
30f079c4ba,0767902521,8
840c0d47bb,0753804700,8
d27df8c0e5,1571010211,3
6c0ba5b760,1573229385,9
48ca8e3a54,0446359637,9
67384539df,0749395990,8
0a4e95512d,0452271266,7
dcf48df097,0061093327,7
04872664c7,0192823671,10
3b04a77a0e,0446608955,7
ae8388f9b1,0060502304,8
3e3d76b7a3,8845901777,10
f64f7c975c,0971880107,4
fb475c4f49,0684874350,8
7ad9fba8fe,0060294698,10
26c69d9cbd,059043344X,8
ca80572259,8423996557,6
90e51a127f,0394820371,10
06b934c251,0671735179,8
3a8bd74f52,0743454146,10
b4ece8c488,0743225708,5
dad2302c11,2702424694,8
cf8b9543a7,0553290789,9
18c828a072,0743444329,10
e40d5b3761,9725750756,5
a2e2340490,0316769487,8
e23f20c07c,0553573225,7
512844586d,0385319037,7
2c71a3a4cb,0590477331,7
a96f31fb8d,0345361792,10
9cb72980cb,0684871580,10
6a11edd3ab,0060557257,8
fcbfd0a144,1573229571,10
b70a86f16f,0312960344,8
2d379badbc,0812694333,4
2ad30f92ff,8807814323,5
f8dd8e7902,0425132935,8
b2465a7715,0345443284,9
61353b99b2,0142001422,7
1da8712e6a,0099771810,7
aa10d9815d,0071379444,10
a872639553,0380788624,8
091fa57d70,006447268X,9
34758f8886,080410526X,5
822fe3ea2d,080410753X,7
b5ef2a94db,0395981328,6
47cb779c23,0006143199,6
789a3a6425,2070360180,7
ec88e6deef,037570051X,8
5b3c44c5c3,0671867083,8
bf0f0c674a,1853262005,7
dfa6273927,0140296468,7
43965a010b,0451202341,5
d4a4b88fe6,0671726889,9
a1c2644fcd,8423310353,9
d6e0394eb3,0553377868,8
6ff0684183,0812570944,8
205c5044a9,0765191121,7
2f7ff798fd,034538475X,4
f5eb7c7541,0571205410,7
7cecef5000,0439371163,10
d9c83f5c45,8817120413,4
e5217646e5,0451163494,9
f2cd188ab8,0586205365,6
45e86e49d6,0373484070,10
34c62593fe,0446360589,7
14dcf8a3cd,076790592X,9
6a980fa969,0385312202,5
8cdb288976,0140293469,8
738ef5de0e,042518336X,8
63db8ab918,3404148576,1
16201083f8,0515136530,7
586d09c907,0060938455,8
c8a545466a,0142003190,5
b79b9e64c6,0451162145,7
adb1d1ab2d,0312195516,8
0d068fca77,0142001805,8
601dc542b2,0374100128,9
d1419c2f19,0140067477,10
4335ff0327,0679781587,10
88dae0cecf,0349110859,6
97a4b2cbee,3518368540,10
5a9c9e2c60,3492227074,7
5ec85c1583,033035177x,9
99cdcd66db,0061031844,7
5567a1806c,0142001740,8
98bc86cb5c,0749397543,5
d595e396b8,3379015180,8
2a4c2f751c,0914511211,3
07e46453a3,0971880107,8
ecd6adafe9,0140237496,6
259f9d9f3d,3423101776,8
4eb64243ef,0099281716,8
c42de3872a,0316776963,8
0c49366eb0,0553213113,5
1cc20f3159,0679736654,7
3c9db4f8d4,0380788314,7
be4df961b5,0345339681,8
13bbeb5b28,0786868716,5
717d36acb1,1550548913,8
bc9a596352,1853260290,6
381f556470,1558746161,8
6b1d0e9edb,044022165X,6
17792a2d15,0061097314,8
eee2fe7756,0312984227,6
e9bfcba1e9,0316769487,10
0987293133,0425141551,8
8aa514fa3a,0312971346,10
dfead2161a,000649840X,8
deb636e1ab,0060930535,7
136544c711,0316779989,9
78adbe4416,1558747109,7
87d68effde,0553278398,7
d0dc5ab55e,0679781587,5
c56c9db167,8845906884,8
e033e7a56a,0441000916,7
4cb92c2b2a,0399146911,6
0d3b3d7ff2,0590456601,10
8e5476a0e6,3499130114,9
31933aef54,0451205073,8
d1ed7b1c08,3423084049,9
423182f8bc,0515090506,10
26846c361e,0345443284,5
c1233f8682,0446611867,7
b719296be1,0316666343,3
a7f1c2cc75,0553251139,5
737655b656,0743203631,8
300848c66e,0767900383,7
19961b64ca,0446391301,9
a6bca669cd,0671526723,8
7746aea548,0449005615,10
9e7c7832ac,0553245945,8
82b16b3bde,043935806X,10
3869593598,0140440925,7
08f0bc4fed,0312195516,7
65aa58cc24,0684857855,9
f3f1cafe41,0375501290,8
760e0e6fd9,067173914X,8
982037c025,0060557257,7
0cdd2698a5,0553294385,8
b0d94ab531,1573223328,10
d061978232,0439176824,6
f4660b8800,080596049X,9
ef6042a81a,0747237697,7
8ce5f50149,0786863218,8
8172d05424,0373218397,8
df278ca9c0,1573225789,9
345c721807,0375727132,8
5efe353628,0743477154,5
d3cebb681b,0061096083,7
f6b67923ce,0060081961,5
bf5a9a8149,0812551141,8
8ef20866de,039480077X,8
ef2a8077a4,0446672211,10
d620066432,0552143774,3
7bc465b06b,0385469012,7
cd7bff3c14,0689806469,9
f35cf6df79,0312144075,9
50e18c6fce,0451155750,6
dd835544f2,059042243X,10
01b823ae4b,052594527X,8
00eb9bf69a,080411109X,8
1d26fadf77,0679433740,1
1c0bfb3cd9,0316777722,10
d91600c1ca,0062502182,9
004bbaf46c,1930252501,9
9d1898a7d6,0312971931,4
18218d1759,0156007754,9
6a1f9fe56a,0971880107,5
94b5214822,0140050000,7
79f56a1e19,0970634706,10
4442547ad0,0743428978,3
9b55e92241,9612190488,7
3e6563e6ac,0060175400,9
81469a487f,8440696833,6
d31cdcdf1c,0743203631,6
0ba47f4c2f,0553574639,8
515c283280,0451181379,6
71043e1fde,0971880107,1
dcb11289ad,0373710844,8
a7126b7861,0060927240,9
0274d900f5,3404142357,8
4c060611ae,0451203593,5
1d7b929642,0877018103,8
78912086a8,1401068049,5
e573d93e9d,0449907155,7
d6642212d3,0743437802,9
27fd96a865,0385504209,8
2316e41565,0385486804,8
c2c917cb1e,3426618249,8
8f118d308f,0811828964,4
b5de637af3,0452281423,10
a6654f59ae,0312421273,7
a577403ac7,8420646032,6
e117fab4fb,0440219078,8
82542b6581,0446672211,10
c7c91d3802,1931412154,10
b19948f353,0446605409,7
73975de96b,0806512768,6
7fdf1ad88d,0345413873,5
5318093427,0688143687,8
5a3421581b,0380718413,7
b162a447e5,067976402X,9
1448dc9a68,840124224X,8
586194a386,0451163966,5
ed2b2e00af,1572970669,8
164a597769,0452266238,4
baa87fb2bf,0061092894,10
8a71d13650,0330334026,5
be73895f16,0345450892,8
4e5c52c6c0,0684815451,7
23a8d5eb58,0743237188,7
598e3011ba,0451173139,8
0a48b6d1b4,0425178765,7
1e1c1334dc,0553277472,8
0645028f31,3499123665,8
f4aca3ad91,0441009425,9
ea54153707,0451457765,10
dbbbc344a7,0670031046,8
0d28441621,0679785892,5
b42f277fc2,042511774X,8
e99cab4c37,0316779423,8
6cfe41e9cd,0142001740,8
87b7bf7cc2,0060964049,8
b34df3d84b,0061044636,8
21979d25bc,0316126446,8
d85cd6cec3,1410729435,10
15544ed3ae,0590341286,7
820054e08c,080411868X,9
b5d2e46b3d,0684865513,8
c9c56ff3ef,0486277860,8
6d4e2d7304,0441783589,7
dff5c2f962,0140067280,8
0955d4066d,0448413256,10
c2cc8ecc79,038079487X,7
08a8e6e1d7,0810939983,6
0002609ef3,0385504209,6
b08a19b3b2,0842329129,5
13c2113a2e,0385335830,5
b7a7c355cf,0385260083,2
a93226b291,0440409942,9
96d5a9b8c7,0151008116,8
a3c7ca7b7f,0836220889,10
c09efd0b81,346202261X,7
949bbb78f2,0762101067,8
3532e764f8,0679442405,9
b44fc92284,0446525731,8
8eb8fca45b,0786868619,6
8908cfb70f,0060392452,6
14f4161068,0743410653,8
15be6cf7fc,0060558199,7
5d318d4f2e,0316777722,8
cb677466c3,0316666343,8
b0a88a0013,0786867345,8
ecb8d02ced,0375412824,8
290cb7d27f,0590327879,9
6ab99502ff,0425170500,8
6759d51207,0006550789,7
225f6b7511,0446516570,10
96f463286d,0330020722,8
9881bec5b1,0061054437,8
6460224dba,0440211727,8
56c97db62d,0399146253,10
2873a766cc,0312291639,8
4d1a04fa4a,3492045642,8
c60a0bb76e,0375500510,5
5a013710d7,0441569595,8
7ec1825ca5,0099935708,6
8ca12fd6a9,0590254766,9
8548156338,0399147284,8
a4a9ecb0bb,0451172817,8
4a1dca9b7e,3442451450,6
d87a7db972,0385509510,5
c934e37460,1551664933,7
233c4c1b30,0552134627,8
b113060264,0446606243,7
068dc30225,0425103633,5
4d70dfe5a5,0439136350,10
66347a82f1,0684819066,7
1345e2b3b1,0385510438,8
97033dceda,0684853027,5
4b22cccc87,0449911411,6
017dbe23ab,0385318073,8
5b2a56207e,0374100128,6
b785c5aafa,1559029838,7
a26dbaefeb,0060972459,5
b856dc1873,0676973094,5
d5c9c147b1,0375727345,8
f3016ed2be,155166884X,8
d7115fd6da,034536676X,5
59920cd199,0679781587,10
dee25e3717,0001055666,7
ac2fd0f27e,0380779617,8
3d6e72541a,0446610674,7
784709c7ef,067100042X,10
1262616ce8,0451203895,9
55d2832abe,3404148665,7
bac6f7f69b,0380731169,7
579516dbcc,0807081035,8
9dded3ace3,0425116417,8
b8c3ae7da6,0345440145,4
5d84c78591,0743203631,8
b9da22c094,1574411586,10
a99012a632,0451180763,4
e8c421a3f9,0965975401,6
c0fa6f2206,0425147363,5
4349c4113c,0446603589,6
51b2699f5a,0425167313,10
3871275129,0373031238,6
6f70ae5be5,0684717603,8
08096d13a4,048627263X,8
702d8cdc5b,0553284118,8
03dd0a8335,014043187X,8
69973c6f44,0812550390,6
31218d5c46,0679745130,10
d3414675bf,8481304492,7
88cbe0ad74,0399144927,9
5f5703e4cd,0375719180,8
37b2497719,0142001821,5
bd678a0b80,044023722X,8
eb47a8232d,0141301147,10
a6ac75fb54,8844004662,7
2b9f693b92,0394179692,10
346c1c22ed,0440212359,5
3a472cd0bb,0671001744,6
f232b93a8a,0451133129,7
878b2c8f86,0679772677,7
a125f27a33,0449002411,7
843f419d96,0689860242,10
6585c1ab39,0486404242,7
14bfe71d25,042515579X,6
e55aa64e3c,0804115761,7
18686b7a53,1576736423,8
3b66fcac3f,0060505885,6
f2773acf91,1853262714,7
d0fd4a8edb,0553801031,7
4cd5425648,0099224313,3
ac9b0abeb2,3462032283,6
b5182b1e91,0618094997,9
a083f3a483,0394223632,10
69cc4a9e31,031226867X,10
6dad29bdb2,0671038184,8
c69a43d4d6,0752809431,3
0218af9d8a,0689800843,9
04455f6369,0425098087,7
927a6c242b,0590453068,10
6eb7e5ee9a,0441003257,8
54005e8402,0439064872,9
1fb983277b,8804342838,7
a43287cc27,0743442660,5
25523490b4,0061059889,7
38c3645314,8804370874,8
b3567f58b5,0805063897,8
3a836e67f1,0670827592,10
d412d377ad,0345342968,7
7ea3926764,014039012X,10
10d8778c36,0743212002,6
8516ed74c2,0836221796,7
ef1b855be0,0446672211,5
73e4f37eb2,0553580388,9
344f9bc665,0060976845,6
0fbec429a7,0689849346,8
d9a6139006,0515133302,7
fb07c2510f,0375703373,7
6844bbc1b1,2253149101,9
623ac8caaa,0553571931,6
907d376de7,0552997803,5
eb7fbe9df6,0440498058,7
b85f6ea739,0425181111,8
1e2b0948a4,0552148997,9
bd8e1b73b4,0679426140,7
7127601b47,0316172383,8
fc441ab2e1,0345377443,5
0e0f9a0ffc,0312983832,7
6fa3000cc5,0385498802,8
f46e65c209,0374281602,9
6c1c636feb,0099443007,8
965aa7a027,0451201515,10
75cce66bd3,3453061187,7
2c87749dba,0449208281,6
c7ceead556,0812565339,7
81cc726169,0446613266,3
2fea9a4351,0316779059,10
7c4066960e,0553211439,6
5dfc3e9d07,0316601950,5
3bdcc31cad,0804113475,8
b495ccff98,0449912809,8
de81928425,0971880107,4
3dbdb46e7d,0449227421,9
ca146cb7a2,0671004565,10
db200dc875,0451163966,8
ec634f1f7d,0380808072,8
891b2711f5,0676974791,8
feb654f608,0743464826,7
235d65c92c,0060921145,9
51e232e8d9,0425151875,9
883d52f299,0380724324,6
740dcd507e,0375725784,7
64f8de3b96,1573220825,10
4a9059252e,0345339711,5
bb84b22d41,0449910237,8
23de80e31e,0140244824,7
8230303c8d,0312421273,10
047713ffdb,0060938455,8
51325a46eb,0684826631,8
82cb30569e,0375410848,8
76397efbca,0312914741,9
c49ac225bd,0439440629,9
85117b329e,0425101452,8
191d30cad8,0316769495,10
f885ce335f,0425148297,2
3f6c8747f7,0099416158,4
b5fe077977,0375701907,9
a10394b6fd,067976402X,7
05510f4e68,0140188320,9
12e44b2223,0515126500,9
b844d319a0,0440418321,9
e74b79e582,1573221937,7
5fc924d6a6,8817113158,6
d1158188ba,0553278398,8
58cd207a7e,0385492162,5
9d0a38a951,0091801206,7
38d1e0fce4,0140045295,10
83cdef2738,8879721046,4
cf290dfd46,0596001088,9
ede8d7481f,0340767936,5
8bcb1d3ef0,1582431604,7
5ed3ea201d,0971880107,8
9bc45174e6,0099771012,8
c01fc88a49,0060277475,9
3604691fbc,0688139752,9
3bc210ecae,0061099813,5
33e786d1ec,0743246071,7
03f44b7300,0006512054,6
31b17d5b96,0671023489,8
01021dc90d,1410729435,10
58da3f542e,076790592X,9
37114782e3,847888498X,5
4e16a8f0ec,0425141551,7
08f5ad92b4,1551668769,5
67bf5f7f52,0060179791,8
92bd94d85a,0312980191,8
4fcea6c35b,0310209307,10
53a68b3656,3442444128,8
207a661e65,0446611212,8
0436e094ed,0451518640,10
64876e5cc7,3453137140,3
70fc1ad65f,0316666009,8
9b98c07731,0689812361,8
eaef6dedbd,0553262645,10
86fbb44683,0679744398,10
dbb0841f60,0553375407,10
980e1fb29a,0345446984,5
d8288fd7a5,0064401839,5
9f05c73be6,1573225789,7
239caade9f,0028642082,5
bff84aff80,0192815539,10
46156a6efc,0140620222,10
8dfbc4a77e,0330358561,7
6b9818484c,034543630X,10
8d6535d52f,0425167313,8
e868cb40dc,1400032717,8
38e1394671,0446519723,9
c9a91ae547,0590337084,8
5b89b24d18,031242227X,5
3782a5e31e,0385492081,5
130a464222,0671032658,9
30640e87ab,0943734150,9
ac16d8d09e,8846200829,6
94d5a88bfa,0316602906,10
2710860c27,0451124340,8
1624b2b254,0583300596,9
afa966ec66,0743448960,6
3e036dfc21,0374371520,10
9ebc05fe9f,0345438329,8
3e95da4219,3404149114,3
12e215d043,0913299545,10
509e8cc459,0679771476,7
7d187bc996,3446173471,8
57d901ee80,0449214702,9
09a3f391d4,0446607657,7
3263ac00fd,0006485014,10
6b7bb80391,0679412476,5
4ae6a9baf5,0446525774,6
5b55a0e68a,067082982X,6
395b9f62ea,0060740450,5
9e3f8fd3a6,3453007867,5
f287883a33,0786886757,1
7ec2f32055,0743245520,8
b6773d199e,0060934700,8
a73aa87d63,1552633977,10
8525ed082f,0061092193,9
bdab800ca4,8481301647,9
c7fcada2c2,0385504209,7
6cfb1cf4ce,8420441708,8
429049c326,3442725828,5
6a49d57d5c,0452261368,10
1ddb52dde9,0316789089,8
a4570987b7,3453136411,8
bf95d73ee4,0671004530,7
b13120df2b,0345317580,7
8253f9903b,0679419462,7
914ec2a213,0091867908,6
9a2c49fb99,0091867908,7
fd7393ca20,042516098X,8
636021f2c5,0440220734,6
91896d4d52,0515136530,9
6f74f617bf,0452282152,9
bd358d8a20,0451160525,8
4d2d8f2da3,0679413138,7
7c47b640a9,0345391802,8
bc56da0b15,0062516930,7
53f4cb4ab2,8449308526,8
a2db672c10,0140366849,10
8076eddef4,0671001132,7
efbc02ed4c,0887309100,8
94ec4c7848,8466302328,6
62b3f19aaa,0671021001,7
325f002f2d,155874262X,7
1077479b1b,0330480774,7
18e3eaddf8,0971880107,4
8e21a4f809,3492234429,10
45ab7bff13,0941711420,8
f34106c85f,0590673203,5
9ff4a740e8,0439978238,3
5046c85506,0385498802,7
f9be331a94,0061000027,9
ae304873c9,0449902803,8
7f9c872f43,0060391626,9
1de840f943,0312134517,8
82ee16d55f,0671216333,6
dc4189d4eb,0312305060,5
ba723f2bf4,0671021001,9
04fd4863d6,0316769487,7
ad6b9c129e,0553583980,8
9ef55d7c02,0140445560,8
3516075023,0440221420,8
5a0554d735,8445071416,10
4ee8b944c1,043935806X,10
b8815fbde5,1551668726,5
3a84243f17,3442451752,10
78bcc05973,0763616052,8
f9b2980b2f,0060913509,7
cee5f66d20,0060929847,8
380bfb561f,0440186560,5
72baa9b611,006=094049,10
8058e995c8,0446400335,1
7e1378c0a6,0385315813,9
61a43cc33e,0679723692,8
e2de20a0cf,0312961278,6
21f12af89a,0425174484,9
54726dbd96,0771099509,6
2a31857be3,0380789035,10
44aa9a4afd,0060094109,6
9b3d02295b,0446612545,9
f94b69a338,0374270325,9
14e1ff49c9,0312263570,8
509c4f235b,0515101222,8
b0c5ff72e5,3404921003,6
a54ce21179,1880985055,5
2eb343d86c,0345462270,9
ad79aa2d0f,3492229417,9
7e65d0d250,0446400157,3
5fb9b36498,0888012721,6
bc9b8347a5,0553583573,10
89768514f2,0449912558,8
6caf6f3e09,9681500563,10
ff574b2c90,0971880107,6
f7c3bb1cb1,0770421377,8
2607566b18,0060930535,6
9666966f26,1561706213,8
8a5ab7d5d5,3453197852,6
6dcdbcfbf2,0064405176,10
2bfacd9df3,0140258418,7
bfe6caca5a,0440223458,8
6d729986bf,0060199652,9
f996a6927f,0375756981,10
539ea10c54,0679746048,5
749fd55b08,038529929X,8
38856e7887,00886777682,7
35a009b628,0316666343,10
344d00f0b2,0064401847,9
93d5746f57,0749396970,9
63e498fcb1,0553280643,7
f536d8fb8a,0061091316,7
5346c38e0b,0971880107,8
b3b246a485,0345441788,8
c7fbdf034b,0440405483,8
d80f3c0439,0375703861,8
0d9d0fc959,0316096199,5
88fbeeaf07,0452282128,8
79fbeba03b,0553583468,10
6ecc57f347,0061040347,5
5cc04a95a4,1740511921,9
798b1b780a,0590371258,8
73b5059b39,0759695148,10
4dbae08f0f,0751501689,7
0e3b776917,0316284955,9
8087e55fb6,014012389X,9
27855c3f11,1857022424,8
e63c0d8445,0804106304,10
a9af162419,0140281908,8
5fc8bb5234,0743424425,8
f429062a44,1550541129,10
77adfed32a,0553279912,8
ce1838b359,0002259001,7
a9e7ebf540,0099129108,8
53902acb3c,0971880107,4
97d7c0bd49,9722900528,5
3ee3f22894,0671003755,9
298e50988a,0684847450,2
81fa37e7ea,0451208811,7
81a29d9637,0446603988,8
